992801974759448576,0,3,22751883,2018-05-05 16:23:30,DigitalTransformation;BusinessAsUsual;Digital;Strategic;Talent;Leadership;Digital;Disruption;Tech;AI;Cloud;BigData;IoT;Analytics
992801479126810624,0,2,802068717689569281,2018-05-05 16:21:32,AI;machinelearning;DeepLearning;digital;ML;Robotics;bigdata;datascience
992801112360136706,1,1,2837967381,2018-05-05 16:20:05,Data;WhiskeyTasting;Analytics;DataScience;BigData;BA
992800930738384897,0,2,981170888786657280,2018-05-05 16:19:21,AI;bigdata;DataScience;ArtificialIntelligence;Analytics;MachineLearning;MachineIntelligence;AutoML;DeepLearning
992800902850330624,1,0,4153160533,2018-05-05 16:19:15,BigData;dataAnalytics
992800895858429953,3,7,467513287,2018-05-05 16:19:13,omnichannelmarketing;DataScience;MachineLearning;DeepLearning;NLP;Robots;AI;IoT;BigData
992800849385721856,1,0,905136352676765696,2018-05-05 16:19:02,Advertising;BigData
992800713670610944,2,0,969542076,2018-05-05 16:18:30,WEEKEND;GBDC;SantaClara;DataScience;ML;Deeplearning;NLP;AI;Blockchain;Bitcoin;IoT;BigData;TensorFlow
992800698076139522,1,0,1480718904,2018-05-05 16:18:26,MachineLearning;fintech;AI;DeepLearning;DataScience;BigData;payments;Bloc
992800599405092864,1,0,889752987890995202,2018-05-05 16:18:02,BigData;ArtificialIntelligence
992800580195106817,0,0,974163140110966784,2018-05-05 16:17:58,AI;IoT;BigData
992800352729796608,0,0,2747361783,2018-05-05 16:17:04,Moneyball;datascience;bigdata;opendata
992800189613314049,0,0,730341559934189569,2018-05-05 16:16:25,bigdata
992800174991859712,0,1,39437948,2018-05-05 16:16:21,BigData
992800104527663104,1,3,782580887854559232,2018-05-05 16:16:04,SouthernAnalytica;Marketing;Data;BigData;DataScience;Cryptocurrency;Blockchain
992800093354020864,0,0,13166392,2018-05-05 16:16:02,SocialMedia;BigData;MarketExpansion
992800090271166465,0,1,2353544293,2018-05-05 16:16:01,JoinUs;BigData;AI;ML
992800088337534976,0,0,23051490,2018-05-05 16:16:01,Exoskeleton;ArtificialIntelligence;IoT;BigData;BI;AI;IoT
992799938168999936,0,0,352615777,2018-05-05 16:15:25,opendata;smartcities;bigdata;ai
992799335749316608,0,0,973896266647093248,2018-05-05 16:13:01,DeepLearning;IoT;BigData
992799331823562752,0,0,352615777,2018-05-05 16:13:00,opendata;smartcities;bigdata;ai
992798837503913984,0,0,153039420,2018-05-05 16:11:02,BigData;Analytics
992798835855511553,1,0,385214596,2018-05-05 16:11:02,Misconceptions;BigData
992798742343450624,2,0,974151100637958146,2018-05-05 16:10:40,BigData;MachineLearning;AI;IoT
992798622478684163,0,0,352615777,2018-05-05 16:10:11,opendata;smartcities;bigdata;ai
992798612018089984,0,0,55706325,2018-05-05 16:10:09,bigdata;data;analytics
992798342311743491,0,2,19360873,2018-05-05 16:09:04,bigdata;DigitalTransformation;analytics
992798320992182272,0,0,2965977125,2018-05-05 16:08:59,Bigdata;elections
992798072190259201,0,1,3130811279,2018-05-05 16:08:00,Hadoop;BigData;ApacheSpark;DataScience
992798048207163394,1,1,352615777,2018-05-05 16:07:54,opendata;smartcities;bigdata;ai
992798016062058496,0,0,231773031,2018-05-05 16:07:46,bigdata;ai
992797901112963073,0,0,44607361,2018-05-05 16:07:19,telecoms;technology;business;businessintelligence;BigData;Smartphones;android;IoT
992797797702221824,0,0,13493142,2018-05-05 16:06:54,BigData;healthcare
992797611911471104,0,0,104541724,2018-05-05 16:06:10,BigData;TalkData2Me
992797414800031744,2,3,973892696141164545,2018-05-05 16:05:23,Infographics;AI;ArtificialIntelligence;ML;MachineLearning;DL;DeepLearning;BigData;DataScience;Tech;Technology;IOT;IIOT;Robotics;Data;Analytics;Fintech;Marketing;InternetOfThings;Blockchain;a
992797335318089728,1,0,884040303304421376,2018-05-05 16:05:04,sap;erp;technology;4IR;industry40;cybersecurity;blockchain;digitaltwin;headhunter;X0;disruptivetechnology;bigdata;AI;ML;IoT;job;recruiter
992797323725033473,7,6,14453711,2018-05-05 16:05:01,AI;Robots;BigData;chatbots;MachineLearning;IoT;fintech;Insurtech;futureofwork;BehavioralEconomics;experimentability
992797321741193216,1,1,276913794,2018-05-05 16:05:01,fintech;finance;tech;technology;IoT;digital;online;MiddleEast;data;datascience;bigdata;analytics;cyber;CyberSecurity;security
992797293098209280,1,0,8062702,2018-05-05 16:04:54,BigData
992797248508579840,1,0,352615777,2018-05-05 16:04:43,opendata;smartcities;bigdata;ai
992797070196137984,6,12,2311645130,2018-05-05 16:04:01,NLP;BigData
992796954932535296,0,1,467552861,2018-05-05 16:03:33,BigData;data;technology;Database;innovation
992796923382902784,0,0,352615777,2018-05-05 16:03:26,opendata;smartcities;bigdata;ai
992796846446833664,0,0,4287337822,2018-05-05 16:03:08,buynow;BigData;Dataviz
992796585481433088,3,2,491824062,2018-05-05 16:02:05,AI;bigdata;mhealth;ehealth;wearables
992796563100516354,8,6,2307675307,2018-05-05 16:02:00,tech;AI;cloud;VR;AR;blockchain;BigData;dataanalytics
992796447639834626,0,0,352615777,2018-05-05 16:01:33,opendata;smartcities;bigdata;ai
992796398495072256,0,0,179646149,2018-05-05 16:01:21,telecoms;technology;business;businessintelligence;BigData;Smartphones;android;IoT
992796354874310656,0,1,901712328,2018-05-05 16:01:10,marketintelligence;Bigdata;digital
992796232597803010,2,1,17572095,2018-05-05 16:00:41,digitaltransformation;Bigdata;ehealth;management
992796190654726144,4,0,262641807,2018-05-05 16:00:31,Reddit;Bitcoin;CyberSecurity;infosec;AI;Malware;Fintech;Blockchain;Chatbots;Bigdata;datascience;Privacy;Privacymatters;hack;hacking;databreach;crypto
992796177392439296,0,2,829659905967665152,2018-05-05 16:00:28,banking;bitcoin;cryptocurrency;crypto;banks;capitalmarkets;blockchain;bigdata;success;IoT;innovation;mpgvip;business;ethereum
992796170173984768,3,4,715797742036062208,2018-05-05 16:00:26,Industry40;BigData;MachineLearning;AI;IoT
992796155351363585,3,2,251372955,2018-05-05 16:00:23,BigData;Datagovernance;DigitalTransformation;DataScience;MachineLearning;ML;NeuralNetworks;DeepLearning;DL;ArtificialIntelligence;AI;ReinforcementLearning;RL
992796152629260288,1,0,226310002,2018-05-05 16:00:22,5G;digitaltransformation;wearables;IoT;bigdata;AI;drones;smartcity;robotics;tech;IAMPlatform;TopInfluence;DigitalTransformation
992796148942491648,0,0,226310002,2018-05-05 16:00:21,DigitalTransformation;Digitalmarketing;marketing;fintech;AI;Cloud;blockchain;AR;VR;IoT;innovation;disruption;BigData;Analytics;UX;IAMPlatform;TopInfluence;DigitalTransformation
992796145951870976,2,4,338489470,2018-05-05 16:00:21,DataScientist;DataAnalyst;infographic;Data;Analytics;BigData;DataScience
992796113907408897,1,2,22908286,2018-05-05 16:00:13,bigdata;DenodoPackedLunch
992796091358810113,0,1,2318606822,2018-05-05 16:00:08,Data;Sales;BigData;Dataconomy
992796088947150848,0,0,175510365,2018-05-05 16:00:07,tech;IoT;BigData
992796074531344384,0,0,793721694741561344,2018-05-05 16:00:04,bigdata;iot;analytics;ai
992796073788919809,0,0,176801733,2018-05-05 16:00:03,telecoms;technology;business;businessintelligence;BigData;Smartphones;android;IoT
992796067761721344,0,0,352615777,2018-05-05 16:00:02,opendata;smartcities;bigdata;ai
992796063030362112,0,0,62311285,2018-05-05 16:00:01,BigData;chicagojobs;DMJN;BigDataJobsDMJN
992796058827681794,0,0,23051490,2018-05-05 16:00:00,Google;Gadgets;InternetOfThings;IoT;AI;ConductiveClothing;ArtificialIntelligence;BigData;Technology;InformationTechnology;Software;TechnologyResearch;ComputerTechnology
992795812244721664,0,0,1209672390,2018-05-05 15:59:01,DataScientists;BigData;DataScience;MachineLearning;AI;Analytics
992795311759417344,0,1,991716422089752576,2018-05-05 15:57:02,MachineLearning;quotes;future;breakthrough;billgates;microsoft;weekendquote;motivation;ai;bigdata;deeplearning;goforit;workhard;weekendmotivation;learning
992795062475124736,12,14,463267118,2018-05-05 15:56:02,nodejs;javascript;reactjs;vuejs;angular;bigdata;php;meteorjs;emberjs;sql;nosql;ux;css;golang;webdev;frontend;flux;redux;git;code;aws;azure;agile;wordpress;devops;java;oracle;python;nagios;docker
992794870464045056,0,0,352615777,2018-05-05 15:55:17,opendata;smartcities;bigdata;ai
992794819264237569,1,1,14206585,2018-05-05 15:55:04,AI;organization;ArtificialIntelligence;MachineLearning;DeepLearning;BigData;Fintech;Insurtech;Marketing;DataScience;ML;DL;Robotics;HealthTech;martech;tech;technology
992794817213157378,2,1,327585707,2018-05-05 15:55:04,IoT;IIoT;Analytics;smartcity;smarthome;CyberSecurity;wearables;BigData
992794561683640321,1,1,962203256826023937,2018-05-05 15:54:03,EDI;Bigdata;IoT;AI
992794430037020672,0,0,17664893,2018-05-05 15:53:32,HUIT076;bigdata;data
992794422969536512,2,1,1409726425,2018-05-05 15:53:30,AI;MachineLearning;DeepLearning;BigData;Fintech;Insurtech;Datascience;ML;DL;Robotics;HealthTech;NeuralNetworks;martech;tech
992794032937013251,0,0,38858641,2018-05-05 15:51:57,AdTECH;bigdata
992793804217470978,1,0,2853372327,2018-05-05 15:51:02,AI;ML;DL;MachineLearning;DeepLearning;BigData
992793784122593281,2,7,904660468870066176,2018-05-05 15:50:58,Waltonchain;wtc;iot;blockchain;cryptocurrency;IoT;BigData;blockchain;obor;BRICS
992793623715614720,14,7,534563976,2018-05-05 15:50:19,AI;BigData;DataScience;MachineLearning;IoT;DigitalTransformation;DigitalDisruption
992793293087019008,2,2,924397103283146753,2018-05-05 15:49:00,rstats;bigquery;tidyverse;SQL;BigData;BigDataAnalytics
992793271242969088,2,1,224765197,2018-05-05 15:48:55,Analytics;BigData;Mobile;PaaS;Social;NextGenApps;nextgenapps;software
992793255933894656,1,0,352615777,2018-05-05 15:48:52,opendata;smartcities;bigdata;ai
992793228377186304,1,0,17280969,2018-05-05 15:48:45,data;bigdata;ai;ml
992792978744848385,1,1,763820100,2018-05-05 15:47:45,azure;BigData;DataPlatform;Cloud;AI;ArtificialIntelligence;MachineLeaning;DeepLearning;DataScience;ML;DL;sqlfamily
992792957169397766,2,1,238978829,2018-05-05 15:47:40,Data;Analytics;BigData;SEO;SMM;Marketing;blog;EmailMarketing;Analytics;InboundMarketing;Entrepreneur;Startup;onlinemarketing;sales;branding;infographic;SocialMedia;EmailMarketing;makey
992792896448450560,1,0,352615777,2018-05-05 15:47:26,opendata;smartcities;bigdata;ai
992792790198378498,0,0,963809833181962240,2018-05-05 15:47:01,BigData;Blockchain;jobs;Berlin
992792738709082118,0,0,18620317,2018-05-05 15:46:48,ai;bigdata
992792555766116354,1,3,816395931901902848,2018-05-05 15:46:05,digitaltransformation;success;digital;CEO;CIO;CMO;AI;IoT;bigdata;Analytics;digital
992792445195898883,5,4,276913794,2018-05-05 15:45:38,selfdriving;Dubai;tech;business;people;world;ai;ML;automation;robotics;machinelearning;bigdata;sqlserver;java;programming;IoT;smartcity;blockchain
992792439122550784,1,2,338489470,2018-05-05 15:45:37,AI;ArtificialIntelligence;MachineLearning;DeepLearning;ML;DL;data;bigdata;reinforcementlearning;datascience;innovation
992792313549205509,0,0,467534081,2018-05-05 15:45:07,water;climatechange;plasticpollution;pollution;plasticfree;success;innovation;mpgvip;climatecontrol;business;agriculture;agtech;goodfood;foodie;foodindustry;recruiting;hiring;bigdata
992792085131612160,0,0,124312008,2018-05-05 15:44:12,bigdata;ECM;tech;business
992791970601996288,0,0,52032424,2018-05-05 15:43:45,GDPR;Infographics;CyberSecurity;infosec;risk;Security;PII;Analytics;BigData;education;Risk
992791722622160896,0,1,52032424,2018-05-05 15:42:46,AI;MachineLearning;DeepLearning;BigData;Fintech;Insurtech;Marketing;DataScience;ML;DL;Robotics;HealthTech;Martech;tech
992791600530100224,23,22,4374719908,2018-05-05 15:42:17,EdgeComputing;DigitalTransformation;Cybersecurity;innovation;tech;startup;cryptocurrency;fintech;IoT;AI;Cloud;BigData;infosec;DevOps;blockchain;ML
992791594830061568,31,49,534563976,2018-05-05 15:42:16,BigData;Analytics;DataScience;MachineLearning;DataScientists
992791588060516352,2,0,352615777,2018-05-05 15:42:14,opendata;smartcities;bigdata;ai
992791340332257280,0,0,73345921,2018-05-05 15:41:15,Data;Analytics;BigData
992791288239001600,0,0,507415544,2018-05-05 15:41:02,BigData;Analytics
992791286854938624,0,0,985905612,2018-05-05 15:41:02,Agile;DataWarehousing;bigdata;analytics
992791107493875712,0,0,352615777,2018-05-05 15:40:19,opendata;smartcities;bigdata;ai
992791087294156800,0,0,2989701,2018-05-05 15:40:15,analytics;bigdata
992791055849480197,1,0,305163986,2018-05-05 15:40:07,BigData;DigitalDiplomacy
992791037776203776,1,1,980888605844475910,2018-05-05 15:40:03,DataScience;MachineLearning;DeepLearning;NLP;Robots;AI;IoT;BigData
992791012710940672,13,18,534563976,2018-05-05 15:39:57,BigData;DataScience;MachineLearning;DataScientists
992790914421678081,0,0,16223632,2018-05-05 15:39:33,bigdata;datascience;analytics;bigdata;hadoop;ETL;dataengineer;lot;enterprise
992790817335988224,0,0,4153160533,2018-05-05 15:39:10,IoT;BigData;Finance
992790802295349248,6,7,212615332,2018-05-05 15:39:07,UnitedStates;census;data;Dataviz;culture;diversity;DataAnalytics;BigData;DataScience;DataMining;AI;ML
992790649941446657,1,0,352615777,2018-05-05 15:38:30,opendata;smartcities;bigdata;ai
992790237905645569,3,4,973509259555196929,2018-05-05 15:36:52,Recruiting;jobfair;recruiting;robot;robotics;automation;AI;ML;video;datascience;bigdata;rectech;hrtech;hr;recruitment;jobs;artificialintelligence;p2p;b2b;neuralnetworks
992790212517548032,0,0,2980594305,2018-05-05 15:36:46,dataengineer;datascience;analytics;bigdata;hadoop;ETL;enterprise;lot
992790166040432640,0,0,17158633,2018-05-05 15:36:35,filetransfer;bigdata
992790072964632577,0,0,909009874498940928,2018-05-05 15:36:13,RSI;AltCoins;AUC;BTC;AI;BigData;trading;crowdsale;cryptolife;Crypto;DPY;bitcoins;ICO
992790040706240512,0,0,339769365,2018-05-05 15:36:05,BigData;IoT
992790026667741184,0,0,15957894,2018-05-05 15:36:02,AI;capitalism;china;marxism;economics;technology;communism;facebook;politics;computers;data;DataPrivacy;BigData;MachineLearning
992790023970934786,0,0,10771782,2018-05-05 15:36:01,ComputerVision;DeepLearning;MachineLearning;AI;AritificialIntelligence;OpenCV;SupervisedLearning;GroundTruth;AI;NeuralNetwork;ML;BigData;DiscoveryVest
992790019327705088,0,1,104783967,2018-05-05 15:36:00,sustainability;energy;digitech;bigdata
